,gender,age,weight,breed,drug,outcome,date_in
375,Unknown,unknown,2.890,Cat (unknown),MSK,Ongoing,20120619
376,Male,13.50,4.450,Cat (unknown),MSK,Recovered/Normal,20130624
377,Unknown,9.00,3.630,Cat (unknown),MSK,unknown,20021025
378,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20150811
379,Female,7.00,5.897,Cat (unknown),MSK,Recovered/Normal,20160328
380,Female,16.00,5.080,Cat (other),MSK,Recovered/Normal,20190319
381,Unknown,9.00,unknown,Cat (unknown),MSK,Outcome Unknown,20200729
382,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,19970331
383,Female,6.00,.910,Cat (unknown),MSK,unknown,20060126
384,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20060901
385,Female,unknown,unknown,Cat (unknown),MSK,Ongoing,20170819
386,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20170122
387,Male,unknown,unknown,Cat (unknown),MSK,Ongoing,20160713
388,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20210330
389,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20210608
390,Female,1.00,7.260,Crossbred Feline/cat,MSK,Recovered with Sequela,20121204
391,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20080626
392,Female,2.00,2.722,Cat (unknown),MSK,Outcome Unknown,20141211
393,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20010326
394,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19940915
395,Female,20.00,3.180,Cat (unknown),MSK,unknown,20100712
396,Male,unknown,unknown,Cat (other),MSK,Outcome Unknown,20201002
397,Male,unknown,unknown,Cat (unknown),MSK,Ongoing,20200824
398,Male,10.00,5.987,"['Siamese', 'Cat (other)']",MSK,Ongoing,20210511
399,Female,9.00,4.200,Cat (unknown),MSK,unknown,20010302
400,Unknown,.00,unknown,Cat (unknown),MSK,Died,19900129
401,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20120301
402,Male,12.00,unknown,Retriever - Labrador,MSK,Euthanized,20160118
403,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180619
404,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201203
405,Male,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20111026
406,Female,unknown,3.629,Cat (unknown),MSK,Recovered/Normal,20210406
407,Unknown,.00,2.270,Cat (unknown),MSK,unknown,19900727
408,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20130628
409,Male,unknown,unknown,Cat (unknown),MSK,unknown,20070511
410,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000724
411,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20161019
412,Mixed,8.00,unknown,Cat (other),MSK,Outcome Unknown,20181204
413,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20200317
414,Female,11.50,4.500,Cat (unknown),MSK,Recovered/Normal,20210402
415,Female,3.00,6.800,Cat (unknown),MSK,Recovered/Normal,20111102
416,Male,4.50,4.354,Cat (unknown),MSK,Outcome Unknown,20160219
417,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160621
418,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20200924
419,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20190809
420,Unknown,unknown,4.540,Cat (unknown),MSK,unknown,20060818
421,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20210515
422,Male,unknown,2.268,Cat (unknown),MSK,Outcome Unknown,20151204
423,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160926
424,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20190702
425,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20010312
426,Male,6.00,5.443,"['Siamese', 'Cat (unknown)']",MSK,Recovered with Sequela,20140714
427,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19900315
428,Unknown,2.00,4.450,Cat (unknown),MSK,unknown,20090814
429,Unknown,16.00,6.350,Cat (unknown),MSK,unknown,20041129
430,Male,10.00,8.255,Cat (unknown),MSK,Recovered/Normal,20190917
431,Male,13.00,unknown,Cat (unknown),MSK,Outcome Unknown,20200513
432,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20130729
433,Male,unknown,unknown,Mixed (Cat),MSK,unknown,19990318
434,Male,2.00,unknown,Cat (unknown),MSK,unknown,19941115
435,Unknown,unknown,4.082,Cat (unknown),MSK,Outcome Unknown,20161101
436,Male,7.00,4.808,Cat (unknown),MSK,Ongoing,20210215
437,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20210617
438,Male,3.00,1.400,Cat (unknown),MSK,unknown,20070925
439,Female,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20170825
440,Unknown,unknown,unknown,Cat (other),MSK,Ongoing,20190819
441,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered with Sequela,20130204
442,Female,13.00,4.760,"['Cat (unknown)', 'Cat (unknown)']",MSK,Outcome Unknown,20130918
443,Male,6.00,unknown,Cat (unknown),MSK,Euthanized,20130916
444,Unknown,.00,4.080,Cat (unknown),MSK,Died,19980714
445,Female,unknown,4.080,Cat (unknown),MSK,unknown,20090820
446,Female,unknown,unknown,Cat (other),MSK,Recovered/Normal,20201215
447,Unknown,unknown,2.540,Cat (other),MSK,Ongoing,20201027
448,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20161115
449,Female,15.00,unknown,Cat (other),MSK,Outcome Unknown,20190821
450,Male,8.00,4.990,"['Crossbred Feline/cat', 'Maine Coon']",MSK,Recovered/Normal,20210426
451,Male,8.00,2.040,Abyssinian cat,MSK,Recovered/Normal,20130716
452,Male,9.00,unknown,Cat (unknown),MSK,Died,20130626
453,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20080306
454,Male,1.50,4.540,Cat (unknown),MSK,unknown,20110511
455,Male,14.00,7.670,Cat (unknown),MSK,Died,20090522
456,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20171011
457,Female,3.00,unknown,Cat (unknown),MSK,Recovered/Normal,20201227
458,Male,unknown,10.886,Cat (unknown),MSK,Recovered/Normal,20140912
459,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19880118
460,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19951221
461,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20060216
462,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200129
463,Male,8.00,1.360,Cat (unknown),MSK,Died,20100819
464,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20101229
465,Female,2.00,3.590,Cat (unknown),MSK,Ongoing,20150219
466,Mixed,4.00,5.443,Crossbred Feline/cat,MSK,Outcome Unknown,20170727
467,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20191008
468,Male,unknown,unknown,Cat (other),MSK,Ongoing,20181026
469,Female,1.00,4.720,"['Siamese', 'Mixed (Cat)']",MSK,Recovered/Normal,20121004
470,Female,15.00,5.170,Cat (unknown),MSK,Died,20091210
471,Male,7.00,3.515,Cat (unknown),MSK,Recovered/Normal,20150527
472,Female,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20171027
473,Female,2.50,4.450,"['Domestic Shorthair', 'Cat (unknown)']",MSK,Ongoing,20120222
474,Male,9.00,5.220,"['Siamese', 'Cat (unknown)']",MSK,Ongoing,20130918
475,Unknown,15.00,unknown,Cat (unknown),MSK,Died,20100521
476,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20060113
477,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20111109
478,Female,19.00,4.536,Cat (unknown),MSK,Outcome Unknown,20180109
479,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20210122
480,Female,6.00,5.130,Cat (unknown),MSK,unknown,20031021
481,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20161115
482,Male,unknown,unknown,Cat (other),MSK,Outcome Unknown,20180409
483,Male,3.00,5.897,Cat (other),MSK,Outcome Unknown,20190528
484,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19920305
485,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20090501
486,Female,18.00,unknown,Cat (unknown),MSK,unknown,20101101
487,Male,9.00,5.398,Crossbred Feline/cat,MSK,Ongoing,20180723
488,Female,9.00,4.536,Cat (other),MSK,Outcome Unknown,20210609
489,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20130315
490,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20030224
491,Unknown,unknown,unknown,Cat (other),MSK,Died,20210303
492,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201202
493,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20130719
494,Male,5.00,5.670,Cat (unknown),MSK,Ongoing,20131212
495,Male,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20120621
496,Male,15.00,3.630,British cat,MSK,unknown,20000602
497,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20170119
498,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180314
499,Mixed,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20191118
